8457,-0.0051085,-0.0023739,-0.00022703,-1.8661e-05,4.0354e-06,1.9616e-05
8458,-0.0035986,-0.00088831,0.0022125,-1.8836e-05,3.8531e-06,1.9302e-05
8459,-0.002652,-0.0047966,-0.0016695,-1.8927e-05,4.3841e-06,1.9799e-05
8460,0.0022396,0.00045757,-0.0035893,-1.9579e-05,3.7047e-06,2.0084e-05
8461,-0.0006257,-0.007975,-1.4564e-06,-1.9196e-05,4.8408e-06,1.9605e-05
8462,-0.002489,-0.0028814,-0.0017759,-1.8944e-05,4.1933e-06,1.9842e-05
8463,-0.0016902,0.0021764,0.0010136,-1.9042e-05,3.5378e-06,1.9481e-05
8464,-0.0020811,-0.002322,0.00064028,-1.8981e-05,4.1177e-06,1.9524e-05
8465,0.00018136,0.0011445,0.0022006,-1.9268e-05,3.6732e-06,1.9316e-05
8466,-0.0043348,0.0034032,0.00046824,-1.8686e-05,3.3793e-06,1.9534e-05
8467,0.0009071,0.00041875,0.0032772,-1.9342e-05,3.7458e-06,1.9162e-05
8468,-0.001957,0.0032953,-0.0013636,-1.8969e-05,3.3629e-06,1.9755e-05
8469,-0.0028755,-0.0019633,-0.00090349,-1.8839e-05,4.0404e-06,1.9701e-05
8470,-0.003171,-0.0039008,0.0024747,-1.8794e-05,4.2949e-06,1.9267e-05
8471,-0.00522,0.0023967,-0.002855,-1.8505e-05,3.4982e-06,1.9947e-05
8472,-0.0043697,-0.0032766,-0.0027992,-1.8582e-05,4.2324e-06,1.9959e-05
8473,-0.0013844,-0.001721,0.00058514,-1.8955e-05,4.0423e-06,1.9526e-05
8474,-0.0010389,-0.00099086,0.00027398,-1.8993e-05,3.9556e-06,1.9564e-05
8475,-0.0051399,0.0050701,0.0017609,-1.8476e-05,3.19e-06,1.9376e-05
8476,-0.00475,-0.0019452,-0.0012096,-1.8482e-05,4.0577e-06,1.9747e-05
8477,-0.0021068,0.00044154,-0.0026644,-1.8795e-05,3.7562e-06,1.995e-05
8478,-0.0013748,0.0027112,-0.0026158,-1.8881e-05,3.4516e-06,1.9958e-05
8479,-0.0021221,0.0018391,0.0013603,-1.8783e-05,3.5609e-06,1.9448e-05
8480,-0.0061927,0.0014318,0.0029679,-1.8275e-05,3.6107e-06,1.9247e-05
8481,-0.0036002,0.0053402,0.00097303,-1.8558e-05,3.102e-06,1.9478e-05
8482,0.0023571,7.2306e-05,0.0024971,-1.9308e-05,3.7459e-06,1.9269e-05
8483,-0.0023589,0.00088667,-0.00037548,-1.8704e-05,3.6398e-06,1.9633e-05
8484,-0.0016182,-0.0031534,0.0016583,-1.8789e-05,4.1588e-06,1.9372e-05
8485,-0.000144,-0.0042281,0.0015819,-1.8971e-05,4.32e-06,1.9371e-05
8486,-0.00068665,-0.0030006,0.0028337,-1.8901e-05,4.1757e-06,1.9204e-05
8487,0.0011577,-0.001811,0.0033869,-1.9136e-05,4.0387e-06,1.9116e-05
8488,-0.0055938,0.0010454,0.00028609,-1.8284e-05,3.6805e-06,1.9502e-05
8489,-0.00039666,-0.00083315,-0.0040401,-1.8911e-05,3.9198e-06,2.0082e-05
8490,-0.0033347,-0.0039029,0.0008763,-1.8533e-05,4.3136e-06,1.9446e-05
8491,0.001852,-0.00062309,-0.0013687,-1.9194e-05,3.9153e-06,1.9738e-05
8492,-0.0016458,-0.00059099,0.00099007,-1.8742e-05,3.9112e-06,1.9433e-05
8493,0.0021024,-0.0019558,-0.0023882,-1.9232e-05,4.1034e-06,1.988e-05
8494,-0.0018882,0.0017286,0.0015573,-1.8716e-05,3.6266e-06,1.9369e-05
8495,0.0020236,0.00088799,-0.00045523,-1.9218e-05,3.7211e-06,1.9622e-05
8496,-0.00044357,-0.0012591,0.00095775,-1.8901e-05,3.9992e-06,1.9438e-05
8497,-0.0024638,-0.00093149,-0.0030977,-1.8631e-05,3.9646e-06,1.9968e-05
8498,-0.0031221,-0.0020665,-0.0034543,-1.8531e-05,4.1195e-06,2.0031e-05
8499,-0.0013643,0.00029186,0.0022853,-1.8753e-05,3.8195e-06,1.9299e-05
8500,0.00015344,-0.0060798,-0.0043395,-1.8942e-05,4.6872e-06,2.0175e-05
8501,0.0011034,-0.0014397,-0.0016988,-1.907e-05,4.0815e-06,1.9832e-05
8502,-0.001617,0.0040714,0.00013347,-1.8718e-05,3.3684e-06,1.9596e-05
8503,-0.0028405,-0.0011479,0.0045369,-1.8562e-05,4.0192e-06,1.9043e-05
8504,0.0024588,0.0021044,-0.0015555,-1.9236e-05,3.5974e-06,1.9799e-05
8505,-2.6362e-05,-0.00036442,-0.0034569,-1.8915e-05,3.9186e-06,2.0064e-05
8506,-0.0069622,0.0012967,0.0042204,-1.8066e-05,3.7127e-06,1.91e-05
8507,-0.0048793,-0.0013617,0.0032175,-1.8276e-05,4.0352e-06,1.9195e-05
8508,-0.0041931,-0.0013864,0.00049954,-1.8327e-05,4.0484e-06,1.9517e-05
8509,0.0041152,-0.00097234,0.0036331,-1.938e-05,4.0065e-06,1.9101e-05
8510,-0.0017943,0.001651,-0.0034956,-1.8624e-05,3.6656e-06,2.0021e-05
8511,0.00093062,-0.0017938,0.0014131,-1.8973e-05,4.1098e-06,1.9393e-05
8512,0.0032846,-9.1749e-05,0.0036537,-1.9285e-05,3.8964e-06,1.9093e-05
8513,-0.0044061,-0.0010646,0.00057292,-1.8314e-05,4.0201e-06,1.9479e-05
8514,-0.0022929,-0.0037644,-0.00084886,-1.8553e-05,4.3804e-06,1.9659e-05
8515,-0.00082769,0.00027399,0.0021774,-1.8734e-05,3.8744e-06,1.9274e-05
8516,-0.0023014,-0.00059704,-0.0030764,-1.8533e-05,3.9866e-06,1.9947e-05
8517,-0.002997,-0.0031032,0.00022051,-1.8438e-05,4.3099e-06,1.953e-05
8518,-0.0027812,0.0010653,0.0047757,-1.8463e-05,3.7945e-06,1.8964e-05
8519,0.0006063,-0.00043211,0.0041225,-1.8872e-05,3.9766e-06,1.9009e-05
8520,-0.0002756,-0.0034359,0.00029205,-1.8762e-05,4.3715e-06,1.9475e-05
8521,-0.0045195,0.00067504,0.003174,-1.8237e-05,3.8577e-06,1.9119e-05
8522,-0.0014057,-0.0019261,-0.0005383,-1.8593e-05,4.1876e-06,1.9566e-05
8523,-0.0036423,-0.00019004,-0.0011478,-1.8302e-05,3.9721e-06,1.9646e-05
8524,-0.00055098,0.00084634,-0.00013711,-1.8678e-05,3.8393e-06,1.9522e-05
8525,-0.0067614,0.0023019,0.0019577,-1.7918e-05,3.6624e-06,1.9265e-05
8526,-0.0012051,-0.00043805,-0.0011237,-1.8558e-05,3.9902e-06,1.9641e-05
8527,0.0025602,0.003467,-0.0021308,-1.9049e-05,3.4742e-06,1.9785e-05
8528,-0.0027854,-0.0036766,-0.0037205,-1.8355e-05,4.4004e-06,2.0001e-05
8529,-0.0062203,0.00069011,0.0016143,-1.7939e-05,3.8513e-06,1.9333e-05
8530,-0.0011231,-0.00080877,-0.00034245,-1.8532e-05,4.0374e-06,1.9568e-05
8531,-0.0049531,-0.00428,0.0004688,-1.8048e-05,4.4759e-06,1.9467e-05
8532,0.0004875,-0.0070719,-0.00019497,-1.8711e-05,4.8869e-06,1.9549e-05
8533,0.0011269,-0.0039992,-0.0047224,-1.8802e-05,4.5369e-06,2.0165e-05
8534,-0.00052324,-0.0019004,0.00030766,-1.8587e-05,4.2616e-06,1.951e-05
8535,7.4992e-05,-0.0011383,-0.0016852,-1.8662e-05,4.1752e-06,1.9769e-05
8536,-0.0022187,-0.00012027,0.0013301,-1.8372e-05,4.0468e-06,1.9388e-05
8537,0.0022206,0.0029864,0.00098931,-1.8931e-05,3.6438e-06,1.9421e-05
8538,-0.00020174,0.00039043,0.0019117,-1.8627e-05,3.967e-06,1.9301e-05
8539,-0.0018512,-0.0016632,-0.0042638,-1.8408e-05,4.2347e-06,2.0099e-05
8540,-9.9776e-06,-0.00036876,4.2886e-05,-1.8641e-05,4.0713e-06,1.9552e-05
8541,0.00024173,-0.0010453,0.0015394,-1.8674e-05,4.1599e-06,1.9359e-05
8542,-0.003522,-0.0012592,-3.3809e-05,-1.8197e-05,4.1905e-06,1.9554e-05
8543,-0.0013705,-0.001626,-0.00073999,-1.8449e-05,4.2471e-06,1.9645e-05
8544,-0.002776,0.0043926,-0.00014888,-1.8268e-05,3.4892e-06,1.9572e-05
8545,-0.00043236,-0.0030735,-0.0011776,-1.8549e-05,4.4248e-06,1.9708e-05
8546,0.0021733,-0.0035624,0.0045043,-1.8881e-05,4.4951e-06,1.8984e-05
8547,-0.0009382,0.00085891,-9.9336e-05,-1.8494e-05,3.9467e-06,1.955e-05
8548,-0.0013283,0.0010399,0.00072248,-1.844e-05,3.9202e-06,1.9446e-05
8549,-0.0022218,0.00019747,-0.0018145,-1.8316e-05,4.022e-06,1.9769e-05
8550,-0.0038584,-0.0010511,-0.0043589,-1.809e-05,4.1832e-06,2.0111e-05
8551,-0.00064626,-4.228e-05,0.00067848,-1.8489e-05,4.0573e-06,1.9479e-05
8552,0.00072719,0.0064321,-0.0014693,-1.8663e-05,3.2156e-06,1.9754e-05
8553,-0.0020562,0.0010881,0.0010237,-1.8312e-05,3.8817e-06,1.9441e-05
8554,-0.00050348,0.00091483,-0.0037883,-1.8496e-05,3.8932e-06,2.0065e-05
8555,-0.0051034,-0.00039036,-0.0051609,-1.7898e-05,4.0598e-06,2.0254e-05
8556,0.0032804,0.0014769,-0.0023595,-1.8973e-05,3.8132e-06,1.9927e-05
8557,-0.00078115,-0.0036598,0.0010993,-1.845e-05,4.4737e-06,1.9482e-05
8558,0.0045199,0.0013149,0.003279,-1.9135e-05,3.8507e-06,1.9191e-05
8559,0.0048287,0.0024816,-0.0018411,-1.9221e-05,3.6803e-06,1.9849e-05
8560,-0.0033376,-0.00067535,0.0031944,-1.818e-05,4.086e-06,1.9213e-05
8561,0.0026421,0.00068097,-0.0020347,-1.8932e-05,3.9144e-06,1.9867e-05
8562,-0.0026847,-0.0034918,0.0013471,-1.8252e-05,4.4447e-06,1.9435e-05
8563,0.0025111,0.0015505,-0.0034628,-1.8918e-05,3.8104e-06,2.0065e-05
8564,0.0021989,-0.00071055,-0.00014772,-1.8883e-05,4.1046e-06,1.9637e-05
8565,-0.00056587,0.0011825,0.00062701,-1.8532e-05,3.8626e-06,1.9538e-05
8566,-0.0005169,-0.0025126,0.0016114,-1.8535e-05,4.331e-06,1.9408e-05
8567,0.0015988,-0.00041645,-0.00086808,-1.881e-05,4.0762e-06,1.9721e-05
8568,-0.0020127,5.4875e-05,0.0012683,-1.8352e-05,4.0164e-06,1.945e-05
8569,-0.0031008,-0.0041348,-0.0043421,-1.8188e-05,4.568e-06,2.0177e-05
8570,0.00083911,-0.0013803,0.0025768,-1.8689e-05,4.2217e-06,1.9297e-05
8571,-0.0035925,-0.0048256,0.0013508,-1.8131e-05,4.6619e-06,1.9444e-05
8572,-0.0011829,-0.0033161,-0.00054219,-1.8414e-05,4.5053e-06,1.9678e-05
8573,0.0023288,-0.0014719,-0.003989,-1.8877e-05,4.2918e-06,2.0151e-05
8574,0.0019375,-0.00080382,-0.0022358,-1.8833e-05,4.2075e-06,1.9931e-05
8575,-0.0017156,2.5816e-05,0.0011152,-1.8365e-05,4.101e-06,1.9501e-05
8576,-0.0026524,-0.0013254,-0.0023449,-1.8231e-05,4.2764e-06,1.9943e-05
8577,0.00018794,-0.0016747,0.00014202,-1.8586e-05,4.3289e-06,1.9631e-05
8578,-0.00029169,-0.0055064,-0.0020612,-1.8524e-05,4.8496e-06,1.9922e-05
8579,0.0005148,0.003506,-0.00023558,-1.8628e-05,3.6925e-06,1.969e-05
8580,0.0014612,0.0022325,0.00043452,-1.8754e-05,3.8391e-06,1.9604e-05
8581,-0.0036793,0.0018883,0.0010071,-1.8109e-05,3.8812e-06,1.9532e-05
8582,-0.00012884,-0.0013654,-0.00095281,-1.8536e-05,4.2881e-06,1.9778e-05
8583,-0.0019529,-0.0036483,0.00017542,-1.8301e-05,4.5863e-06,1.9636e-05
8584,0.00078502,0.00016957,0.0034202,-1.8643e-05,4.1133e-06,1.9222e-05
8585,0.00070924,-0.0027427,0.0011332,-1.8639e-05,4.4901e-06,1.9494e-05
8586,-0.0033092,-0.00068546,0.00059613,-1.8131e-05,4.2348e-06,1.9559e-05
8587,0.0012372,-0.00093189,-0.0048392,-1.8701e-05,4.2776e-06,2.0287e-05
8588,-0.0028806,-0.00041636,-0.0036616,-1.8164e-05,4.2108e-06,2.0137e-05
8589,-0.0027433,0.001085,-0.0019237,-1.8172e-05,4.0185e-06,1.9925e-05
8590,-0.00061355,-0.0017871,0.0013639,-1.8433e-05,4.3826e-06,1.9511e-05
8591,0.0011626,0.0013855,-0.0037513,-1.8664e-05,3.9764e-06,2.0182e-05
8592,-0.0021774,-0.0016747,-0.0025282,-1.823e-05,4.3736e-06,2.0029e-05
8593,-0.0029021,0.0019568,-0.0024345,-1.8128e-05,3.9102e-06,2.0027e-05
8594,-0.0026912,-0.0045094,-0.00054077,-1.8142e-05,4.7355e-06,1.9794e-05
8595,-0.0013746,0.004361,-0.0020355,-1.8297e-05,3.6102e-06,1.9991e-05
8596,-0.00019346,0.0002289,-0.0027033,-1.8443e-05,4.1238e-06,2.0095e-05
8597,0.0016094,-0.00144,-0.0057487,-1.8688e-05,4.3504e-06,2.054e-05
8598,-0.0024623,-0.00046658,-0.0021897,-1.8155e-05,4.2214e-06,2.0068e-05
8599,0.0013629,-0.002706,-0.002964,-1.8647e-05,4.5276e-06,2.0193e-05
8600,0.0039796,0.0012266,-0.0021917,-1.9011e-05,4.0108e-06,2.0107e-05
8601,0.0032316,8.9593e-05,0.00010403,-1.8923e-05,4.1588e-06,1.9807e-05
8602,-0.0011376,-0.00079309,-0.0010466,-1.836e-05,4.2741e-06,1.9957e-05
8603,0.0011924,-0.0053141,-0.00028344,-1.8662e-05,4.8818e-06,1.9863e-05
8604,0.00067057,-0.0068123,-0.0012895,-1.8599e-05,5.1155e-06,2e-05
8605,-0.005555,-0.0024824,-0.006053,-1.7777e-05,4.5667e-06,2.0636e-05
8606,-0.0013346,-0.00076928,-0.00055335,-1.831e-05,4.3512e-06,1.9938e-05
8607,-0.004333,-0.0023839,-0.0027041,-1.7912e-05,4.5654e-06,2.0221e-05
8608,-0.0047993,-0.003251,-0.006658,-1.7812e-05,4.7021e-06,2.0773e-05
8609,0.0016055,-0.00030821,-0.0027373,-1.8646e-05,4.3256e-06,2.0287e-05
8610,-3.8604e-05,-0.0040741,-0.0018718,-1.8433e-05,4.8307e-06,2.0182e-05
8611,0.0019631,0.0021661,-0.0020211,-1.8702e-05,4.0157e-06,2.0213e-05
8612,-0.003264,-0.0024723,0.0034637,-1.8036e-05,4.6078e-06,1.9515e-05
8613,0.0032309,0.0028229,-0.00063908,-1.8865e-05,3.9293e-06,2.0021e-05
8614,-0.00046429,-0.0014918,-7.4358e-05,-1.8388e-05,4.4889e-06,1.9948e-05
8615,-0.0023261,0.00099791,0.0045219,-1.8155e-05,4.1755e-06,1.9371e-05
8616,-0.00073524,-0.0019105,-0.003887,-1.8336e-05,4.5528e-06,2.0439e-05
8617,-0.002515,-0.0043166,-0.0026904,-1.8098e-05,4.8779e-06,2.0293e-05
8618,-0.00031633,-0.0022679,-0.0034283,-1.8376e-05,4.6338e-06,2.0413e-05
8619,0.00098562,-0.0009253,-0.00092367,-1.8548e-05,4.4636e-06,2.0092e-05
8620,0.0028259,-0.00094144,-0.0031945,-1.881e-05,4.4743e-06,2.0412e-05
8621,-0.00074502,-0.0029348,-0.0038875,-1.8336e-05,4.7475e-06,2.0517e-05
8622,-0.0022289,-0.0038905,8.4673e-05,-1.8142e-05,4.8744e-06,2.0001e-05
8623,-0.0030049,-0.0028434,-0.0037432,-1.8021e-05,4.7649e-06,2.051e-05
8624,-0.0022815,-0.0036517,-0.002405,-1.8102e-05,4.8861e-06,2.0351e-05
8625,0.00055649,-0.00058279,-0.00087602,-1.8468e-05,4.4973e-06,2.016e-05
8626,-0.0013478,-0.003514,-0.0029668,-1.8216e-05,4.8948e-06,2.0447e-05
8627,0.001825,-0.0016937,-0.0017725,-1.8637e-05,4.671e-06,2.0304e-05
8628,-0.0029269,-0.003138,-0.0013611,-1.8014e-05,4.8634e-06,2.0252e-05
8629,-0.00033838,8.0022e-05,-0.0052937,-1.8338e-05,4.4554e-06,2.0805e-05
8630,-0.0036322,0.0032604,-0.002895,-1.7905e-05,4.0375e-06,2.0489e-05
8631,-0.0010138,0.00022369,-0.0011285,-1.823e-05,4.4195e-06,2.0273e-05
8632,0.00039688,0.00045174,0.00071991,-1.8411e-05,4.3884e-06,2.0034e-05
8633,-0.00019086,0.0030893,-0.0027002,-1.8335e-05,4.0314e-06,2.0488e-05
8634,-0.00032049,0.0017276,-0.0013008,-1.8317e-05,4.1996e-06,2.0313e-05
8635,0.0010665,-0.002105,-0.00099748,-1.8502e-05,4.7039e-06,2.0281e-05
8636,0.0030599,-0.0004233,-0.00068968,-1.8779e-05,4.489e-06,2.0245e-05
8637,0.0010077,0.00042085,0.0033759,-1.8511e-05,4.3789e-06,1.9715e-05
8638,0.0058332,-0.0025306,0.0032938,-1.9173e-05,4.7736e-06,1.9693e-05
8639,3.6921e-05,0.00029122,-0.0043458,-1.8421e-05,4.4051e-06,2.0715e-05
8640,0.0011035,-0.00011896,0.0026322,-1.8561e-05,4.4591e-06,1.9798e-05
8641,0.002802,-0.0024249,-0.0037813,-1.8813e-05,4.7824e-06,2.0658e-05
8642,-0.0018741,-0.002799,-0.0010117,-1.8188e-05,4.8294e-06,2.0286e-05
8643,0.00011079,-0.00078237,-0.0013751,-1.8442e-05,4.5772e-06,2.0341e-05
8644,0.00044546,0.0011371,-0.0016965,-1.8488e-05,4.3227e-06,2.0392e-05
8645,-0.0021341,-0.0025665,-0.0013467,-1.8146e-05,4.8117e-06,2.0352e-05
8646,0.001344,-0.0011094,-0.0003271,-1.86e-05,4.633e-06,2.0224e-05
8647,0.0023296,0.0014394,-0.0019697,-1.8745e-05,4.2923e-06,2.0451e-05
8648,-0.00072428,-0.0034516,-0.0020127,-1.8341e-05,4.9489e-06,2.0464e-05
8649,0.00057429,-0.00045058,0.00078154,-1.8511e-05,4.5599e-06,2.0098e-05
8650,-0.0026325,-0.0027257,-0.0025028,-1.8085e-05,4.8678e-06,2.0534e-05
8651,0.0040471,0.0013243,0.0013765,-1.8972e-05,4.3373e-06,2.0025e-05
8652,0.00029704,-0.00016283,-0.0060757,-1.8487e-05,4.5323e-06,2.1054e-05
8653,-0.0041128,0.0030031,-0.0011657,-1.7909e-05,4.1175e-06,2.039e-05
8654,-0.0032056,0.0019349,0.0028862,-1.8016e-05,4.2472e-06,1.9874e-05
8655,0.00059456,0.0026226,-0.0031696,-1.8491e-05,4.1274e-06,2.0662e-05
8656,-0.001697,-0.0017099,-0.0024592,-1.8184e-05,4.7018e-06,2.0578e-05
8657,0.0060327,-0.0045123,-0.00069082,-1.9254e-05,5.116e-06,2.0356e-05
8658,-0.0012331,-0.00070188,-0.0024871,-1.8271e-05,4.6002e-06,2.06e-05
8659,0.0032592,0.0017325,-0.0019345,-1.8882e-05,4.2692e-06,2.0544e-05
8660,0.00089094,-0.00050662,0.00031923,-1.8569e-05,4.5678e-06,2.0244e-05
8661,0.0022313,-0.0017514,-0.0039601,-1.8767e-05,4.7483e-06,2.0841e-05
8662,0.0049641,-0.00046732,-0.0036881,-1.9175e-05,4.5786e-06,2.0834e-05
8663,-0.0035052,-0.00010638,-0.00030864,-1.8031e-05,4.5286e-06,2.0368e-05
8664,0.00051883,-0.00090652,-0.0026921,-1.8547e-05,4.6401e-06,2.07e-05
8665,-0.00050571,0.0021094,0.00042256,-1.8411e-05,4.2385e-06,2.0287e-05
8666,-0.0019216,-0.00082089,-0.00091524,-1.8218e-05,4.619e-06,2.0464e-05
8667,0.0021787,-0.00087406,0.00035472,-1.8763e-05,4.6325e-06,2.0298e-05
8668,0.0011895,-0.0019255,-0.0027376,-1.8642e-05,4.7854e-06,2.0725e-05
8669,0.0020648,-0.0013735,-0.0013142,-1.8769e-05,4.7184e-06,2.0541e-05
8670,0.00050915,-0.00073102,-0.0042221,-1.8566e-05,4.6381e-06,2.0957e-05
8671,0.0014305,-0.0022015,-0.0016434,-1.8696e-05,4.845e-06,2.0617e-05
8672,0.0025932,0.0008693,0.00011683,-1.8861e-05,4.4324e-06,2.0382e-05
8673,0.0017676,-0.0025786,-0.0036673,-1.8769e-05,4.9116e-06,2.0916e-05
8674,0.0025772,-0.0031373,-0.0027876,-1.8894e-05,5.0056e-06,2.0813e-05
8675,0.00078871,0.0037037,-0.0055461,-1.8655e-05,4.0549e-06,2.1218e-05
8676,-0.00074554,-0.00042804,0.0013896,-1.8448e-05,4.6157e-06,2.0278e-05
8677,0.0036945,-0.0024711,-0.0026672,-1.9071e-05,4.9133e-06,2.0838e-05
8678,0.0052808,3.0674e-05,-0.0036087,-1.9331e-05,4.5699e-06,2.0995e-05
8679,-0.0014452,-0.00046241,0.00064337,-1.84e-05,4.6366e-06,2.0406e-05
8680,0.0048096,0.0014265,-0.0013595,-1.927e-05,4.374e-06,2.0682e-05
8681,0.0037177,-0.0030794,-0.0036229,-1.9152e-05,5.0146e-06,2.1021e-05
8682,0.0010465,0.0018645,0.00097923,-1.8778e-05,4.3314e-06,2.0383e-05
8683,-0.0017793,-0.0026703,0.00020606,-1.8399e-05,4.9391e-06,2.0484e-05
8684,0.0013889,0.00077083,-0.00052524,-1.8823e-05,4.4836e-06,2.0584e-05
8685,0.003568,0.0022226,-0.00087,-1.9141e-05,4.2734e-06,2.0636e-05
8686,0.00083965,-0.0022467,-0.0047047,-1.8779e-05,4.8961e-06,2.1193e-05
8687,0.0019424,-0.0017145,-0.0037624,-1.8942e-05,4.8327e-06,2.1085e-05
8688,0.0012644,0.00019972,-0.0039711,-1.8855e-05,4.5677e-06,2.1134e-05
8689,0.00088072,-0.00023567,-0.0027016,-1.8806e-05,4.6285e-06,2.0971e-05
8690,0.0024013,-0.00015968,-0.0029886,-1.903e-05,4.6193e-06,2.1032e-05
8691,0.0012506,0.00072014,-0.00056954,-1.8874e-05,4.4967e-06,2.07e-05
8692,0.0032115,-0.0019131,-0.002513,-1.917e-05,4.8697e-06,2.0986e-05
8693,0.00012342,-0.00033009,-0.0030796,-1.8742e-05,4.6511e-06,2.1075e-05
8694,-0.00046002,0.00038716,-0.0012121,-1.8661e-05,4.5521e-06,2.0824e-05
8695,0.0011331,0.0026484,-9.1248e-05,-1.888e-05,4.2352e-06,2.0674e-05
8696,0.0052901,-0.0034149,-0.00072136,-1.9498e-05,5.086e-06,2.0767e-05
8697,0.0015202,-0.0013627,-0.0029154,-1.8977e-05,4.8049e-06,2.1085e-05
8698,-0.00042987,-0.0013501,-0.00080334,-1.8707e-05,4.8055e-06,2.0795e-05
8699,-0.0018143,0.0025825,-0.0023298,-1.8512e-05,4.2642e-06,2.1011e-05
8700,0.0054086,-0.000367,-0.004259,-1.9563e-05,4.6647e-06,2.1335e-05
8701,0.003991,-0.0025957,0.00079572,-1.9358e-05,4.9837e-06,2.0611e-05
8702,0.0043349,-0.00031032,-0.0027183,-1.9446e-05,4.6722e-06,2.1119e-05
8703,0.0041436,-0.00046081,-0.00090941,-1.9435e-05,4.6953e-06,2.0868e-05
8704,0.0067464,-0.0018027,-0.00084888,-1.9858e-05,4.8983e-06,2.0867e-05
8705,0.00063876,0.00040977,-0.0043688,-1.899e-05,4.5819e-06,2.1382e-05
8706,0.0021815,-0.00010249,-0.00031814,-1.9213e-05,4.6539e-06,2.0816e-05
8707,0.0043173,-0.00026489,-0.0049942,-1.9564e-05,4.6797e-06,2.1525e-05
8708,-0.00029089,-7.824e-05,-0.0035205,-1.8896e-05,4.6527e-06,2.1311e-05
8709,0.0023455,-0.0033841,-7.7333e-05,-1.9276e-05,5.1307e-06,2.0833e-05
8710,-0.00098047,-0.0022878,-0.0030533,-1.8809e-05,4.991e-06,2.1263e-05
8711,0.0017695,0.00054578,-0.0021569,-1.9202e-05,4.5945e-06,2.1153e-05
8712,-0.0022857,-0.0024493,0.00020136,-1.8635e-05,5.0136e-06,2.0824e-05
8713,0.0015903,-0.0016536,-0.0028169,-1.9175e-05,4.9266e-06,2.1264e-05
8714,0.0032933,-0.0012089,-0.0044196,-1.9446e-05,4.8754e-06,2.1531e-05
8715,-6.9421e-05,-0.0016524,-0.0034143,-1.896e-05,4.9423e-06,2.1392e-05
8716,-0.00051813,-0.0044978,-0.00063725,-1.8896e-05,5.3562e-06,2.1004e-05
8717,0.0079419,-0.0016675,-0.002445,-2.0189e-05,4.9922e-06,2.1292e-05
8718,-0.00090207,0.00041339,-0.0010201,-1.8886e-05,4.6866e-06,2.1077e-05
8719,0.003628,-0.00064853,-0.0011265,-1.9546e-05,4.8392e-06,2.1103e-05
8720,-0.00060096,0.0034516,0.00093982,-1.8947e-05,4.2615e-06,2.0811e-05
8721,0.0023871,0.0011343,-0.0031477,-1.9382e-05,4.5598e-06,2.1405e-05
8722,0.0029221,-0.0018584,-0.0048566,-1.9486e-05,5.004e-06,2.1695e-05
8723,0.0015016,-0.00090196,-0.0016924,-1.928e-05,4.8651e-06,2.1234e-05
8724,0.0024169,0.00014436,-0.0044775,-1.9433e-05,4.716e-06,2.1671e-05
8725,0.0014838,-0.0009622,-0.0013608,-1.93e-05,4.8784e-06,2.1222e-05
8726,0.0048587,-0.001859,-0.0047633,-1.9844e-05,5.0307e-06,2.1768e-05
8727,0.002457,0.00035416,-0.003709,-1.9491e-05,4.7003e-06,2.1618e-05
8728,-0.00034845,0.00023123,-5.721e-05,-1.9084e-05,4.7183e-06,2.1089e-05
8729,0.0043444,0.0021946,0.00055197,-1.9775e-05,4.4258e-06,2.0999e-05
8730,0.0011931,0.0036817,-0.00028495,-1.9331e-05,4.2023e-06,2.1119e-05
8731,0.0028334,-8.4938e-05,0.00024125,-1.9582e-05,4.7292e-06,2.1044e-05
8732,-0.00082708,-0.0040995,-0.0025223,-1.9059e-05,5.3235e-06,2.1451e-05
8733,0.0028928,0.0027824,-0.0014007,-1.9607e-05,4.3269e-06,2.1301e-05
8734,0.0018364,0.00095194,-0.0046294,-1.9472e-05,4.5799e-06,2.1804e-05
8735,-0.00053685,0.0021337,-0.0012372,-1.9126e-05,4.408e-06,2.1308e-05
8736,0.0054028,-0.00085626,-0.0010704,-2.0025e-05,4.8374e-06,2.1298e-05
8737,0.0022854,-0.0018353,-0.002594,-1.9579e-05,4.9898e-06,2.1534e-05
8738,0.00022775,0.0021399,-0.00406,-1.9281e-05,4.4014e-06,2.1767e-05
8739,0.0026315,-0.0016605,-0.0035367,-1.9652e-05,4.9648e-06,2.1723e-05
8740,0.00060835,0.0021444,-0.0032221,-1.9355e-05,4.3984e-06,2.1686e-05
8741,0.0057286,-0.0011515,-0.0015191,-2.0153e-05,4.8856e-06,2.1456e-05
8742,0.0022222,-0.00066297,0.00036297,-1.9633e-05,4.8132e-06,2.1176e-05
8743,0.0015311,-0.0011106,-0.0029706,-1.9548e-05,4.8874e-06,2.168e-05
8744,0.003418,-0.00071313,-0.0045062,-1.9858e-05,4.8365e-06,2.195e-05
8745,0.00092801,-0.00089753,-0.0031664,-1.9487e-05,4.8661e-06,2.1756e-05
8746,0.0026678,-0.00069579,-0.0046341,-1.9767e-05,4.8434e-06,2.2016e-05
8747,0.0023994,0.00097312,-0.0017796,-1.9733e-05,4.5909e-06,2.1592e-05
8748,0.0014608,-0.00099447,-0.0010497,-1.9602e-05,4.8835e-06,2.149e-05
8749,0.0025013,0.00014469,-0.0036493,-1.9778e-05,4.7167e-06,2.1904e-05
8750,0.0003501,0.0014461,-0.0060769,-1.946e-05,4.5131e-06,2.2306e-05
